poll_id,source_url,source_name,polling_company,commissioner,media_partner,fieldwork_start_date,fieldwork_end_date,publication_date,sample_size,population,collection_method,quota_method,round,scenario_name,candidate_name,candidate_party,political_family,estimate_percent,lower_bound_percent,upper_bound_percent,margin_of_error,undecided_percent,abstention_estimate,registered_voters_basis,raw_text_context,extraction_confidence
V2-FR-ELABE-030,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Dominique de Villepin,LFH,droite_gaulliste,4.0,,,,,,,1 – 4.5 12.5 – 5.5 – – 5.5 – – – – 19.5 4 – 3 – – 2.5 36.5 – 6 – – – –,0.8
V2-FR-ELABE-030,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Laurent Wauquiez,LR,droite,3.0,,,,,,,1 – 4.5 12.5 – 5.5 – – 5.5 – – – – 19.5 4 – 3 – – 2.5 36.5 – 6 – – – –,0.8
V2-FR-ELABE-030,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.5,,,,,,,1 – 4.5 12.5 – 5.5 – – 5.5 – – – – 19.5 4 – 3 – – 2.5 36.5 – 6 – – – –,0.8
V2-FR-ELABE-030,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Jordan Bardella,RN,nationalist_right,36.5,,,,,,,1 – 4.5 12.5 – 5.5 – – 5.5 – – – – 19.5 4 – 3 – – 2.5 36.5 – 6 – – – –,0.8
V2-FR-ELABE-030,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Sarah Knafo,REC,extrême_droite,6.0,,,,,,,1 – 4.5 12.5 – 5.5 – – 5.5 – – – – 19.5 4 – 3 – – 2.5 36.5 – 6 – – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Fabien Roussel,PCF,left,3.0,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Jean-Luc Mélenchon,LFI,left,12.0,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,François Hollande,PS,centre_gauche,6.5,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Marine Tondelier,LE,écologistes,5.5,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Édouard Philippe,HOR,centre,19.0,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Dominique de Villepin,LFH,droite_gaulliste,4.0,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Xavier Bertrand,LR,droite,5.5,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.5,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Jordan Bardella,RN,nationalist_right,35.0,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-031,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Dominique de Villepin,Éric Zemmour,REC,far_right,6.0,,,,,,,1 – 3 12 – – 6.5 – 5.5 – – – – 19 4 5.5 – – – 2.5 35 – – 6 – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Arlette Arthaud,LO,far_left,1.5,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Fabien Roussel,PCF,left,3.0,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Jean-Luc Mélenchon,LFI,left,13.0,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Raphaël Glucksmann,PP,centre_gauche,13.0,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Marine Tondelier,LE,écologistes,5.0,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Gérald Darmanin,RE,centre_droit,7.0,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Dominique de Villepin,LFH,droite_gaulliste,5.0,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Bruno Retailleau,LR,right,8.0,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.0,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Jordan Bardella,RN,nationalist_right,37.5,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-032,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Dominique de Villepin,Philippe de Villiers,,droite_souverainiste,4.5,,,,,,,1.5 – 3 13 – – – 13 5 – 7 – – – 5 – – 8 – 2 37.5 4.5 – – – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Fabien Roussel,PCF,left,3.0,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jean-Luc Mélenchon,LFI,left,12.5,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Raphaël Glucksmann,PP,centre_gauche,11.0,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Marine Tondelier,LE,écologistes,4.5,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Édouard Philippe,HOR,centre,15.5,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Dominique de Villepin,LFH,droite_gaulliste,3.0,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Bruno Retailleau,LR,right,8.0,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Nicolas Dupont-Aignan,DLF,sovereigntist_right,2.0,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Jordan Bardella,RN,nationalist_right,35.0,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-ELABE-033,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Elabe,,,2025-10-30,2025-10-31,2025-10-31,1501.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Raphaël Glucksmann,Éric Zemmour,REC,far_right,4.5,,,,,,,1 – 3 12.5 – – – 11 4.5 – – – – 15.5 3 – – 8 – 2 35 – – 4.5 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Fabien Roussel,PCF,left,3.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Jean-Luc Mélenchon,LFI,left,14.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Raphaël Glucksmann,PP,centre_gauche,14.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Marine Tondelier,LE,écologistes,3.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Gabriel Attal,RE,centre,12.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Bruno Retailleau,LR,right,11.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Nicolas Dupont-Aignan,DLF,sovereigntist_right,1.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Jordan Bardella,RN,nationalist_right,35.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-034,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Gabriel Attal / Jordan Bardella / Marine Tondelier,Éric Zemmour,REC,far_right,6.0,,,,,,,1 – 3 14 – – – 14 3 12 – – – – – – – 11 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Arlette Arthaud,LO,far_left,1.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Fabien Roussel,PCF,left,3.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Jean-Luc Mélenchon,LFI,left,14.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Raphaël Glucksmann,PP,centre_gauche,12.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Marine Tondelier,LE,écologistes,3.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Édouard Philippe,HOR,centre,15.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Bruno Retailleau,LR,right,10.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Nicolas Dupont-Aignan,DLF,sovereigntist_right,1.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Jordan Bardella,RN,nationalist_right,35.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
V2-FR-HARRIS-INTERACTIVE-035,https://en.wikipedia.org/wiki/Opinion_polling_for_the_2027_French_presidential_election,wikipedia_excel_v2,Harris Interactive,,,2025-10-07,2025-10-07,2025-10-07,1124.0,unknown,unknown,unknown,first_round,Hypothèse Édouard Philippe / Jordan Bardella / Marine Tondelier,Éric Zemmour,REC,far_right,6.0,,,,,,,1 – 3 14 – – – 12 3 – – – – 15 – – – 10 – 1 35 – – 6 – – –,0.8
