poll_id,round,scenario_name,polling_company,candidate_name,raw_text_context,estimate_percent_original,estimate_percent_corrected,scenario_total_before,scenario_total_after,percentage_correction_applied,percentage_correction_reason,parse_status,parse_error
RAW-FR-IFOP-01-049,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-049,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-049,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-050,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-050,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-050,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-051,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-051,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-051,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-051,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-051,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-052,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-052,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-052,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-052,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-052,first_round,Hypothèse Raphaël Glucksmann / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-053,first_round,Hypothèse Autres / François Hollande,Ifop,Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-053,first_round,Hypothèse Autres / François Hollande,Ifop,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-053,first_round,Hypothèse Autres / François Hollande,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-053,first_round,Hypothèse Autres / François Hollande,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-053,first_round,Hypothèse Autres / François Hollande,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-054,first_round,Hypothèse Raphaël Glucksmann / Le Maire,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-054,first_round,Hypothèse Raphaël Glucksmann / Le Maire,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-054,first_round,Hypothèse Raphaël Glucksmann / Le Maire,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-056,first_round,Hypothèse François Hollande,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-056,first_round,Hypothèse François Hollande,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-056,first_round,Hypothèse François Hollande,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-057,first_round,Hypothèse François Hollande,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-057,first_round,Hypothèse François Hollande,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-057,first_round,Hypothèse François Hollande,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-058,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-058,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-058,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-059,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-059,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-059,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-060,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-060,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-061,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Cluster17,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-061,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-062,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Cluster17,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-CLUSTER17-01-062,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Cluster17,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-063,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-063,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-064,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-064,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-065,first_round,Hypothèse François Ruffin / François Hollande,Elabe,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-065,first_round,Hypothèse François Ruffin / François Hollande,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-065,first_round,Hypothèse François Ruffin / François Hollande,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-066,first_round,Hypothèse François Ruffin / François Hollande,Elabe,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-066,first_round,Hypothèse François Ruffin / François Hollande,Elabe,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-066,first_round,Hypothèse François Ruffin / François Hollande,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-067,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-067,first_round,Hypothèse Raphaël Glucksmann / Autres,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-068,first_round,Hypothèse Autres / François Hollande,Elabe,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-ELABE-01-068,first_round,Hypothèse Autres / François Hollande,Elabe,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-01-069,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Verian,Arlette Arthaud,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-01-069,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Verian,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-01-069,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Verian,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-01-069,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Verian,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-VERIAN-01-069,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Verian,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-070,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Arlette Arthaud,<1,,,100.0,100.0,False,unchanged,bounded_estimate,
RAW-FR-OPINIONWAY-01-070,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-070,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-070,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-071,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-071,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-071,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-071,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-072,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-072,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-072,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Nicolas Dupont-Aignan,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-01-072,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-073,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-073,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-073,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-074,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-074,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-01-074,first_round,Scénario Édouard Philippe / Gabriel Attal / Marine Le Pen,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-075,first_round,Hypothèse François Hollande,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-075,first_round,Hypothèse François Hollande,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-075,first_round,Hypothèse François Hollande,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-076,first_round,Hypothèse François Hollande,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-076,first_round,Hypothèse François Hollande,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-076,first_round,Hypothèse François Hollande,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-077,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-077,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-077,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-078,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-078,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-078,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-079,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-HARRIS-INTERACTIVE-01-079,first_round,Hypothèse Raphaël Glucksmann,Harris Interactive,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-004,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-004,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-005,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-005,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-005,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-006,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-006,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-006,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-007,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-007,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-007,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-008,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-008,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-008,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-009,first_round,Hypothèse Jordan Bardella / Autres / François Hollande,Ifop,François Hollande,9 Hollande (PS),9.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-02-009,first_round,Hypothèse Jordan Bardella / Autres / François Hollande,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-009,first_round,Hypothèse Jordan Bardella / Autres / François Hollande,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-009,first_round,Hypothèse Jordan Bardella / Autres / François Hollande,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-010,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Autres,Ifop,Raphaël Glucksmann,11 Glucksmann,11.0,,100.0,100.0,False,technical_duplicate_excluded,technical_duplicate,repeated HTML colspan cell retained for traceability
RAW-FR-IFOP-02-010,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Autres,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-010,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-010,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-011,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-011,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-012,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Fabien Roussel,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-012,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Marine Tondelier,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-012,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-012,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-012,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-013,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-013,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-013,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-014,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-014,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-OPINIONWAY-02-014,first_round,Scénario Édouard Philippe / Gabriel Attal / Jean-Luc Mélenchon,OpinionWay,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-015,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-015,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-016,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-016,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-017,first_round,Hypothèse Jordan Bardella / François Hollande,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-017,first_round,Hypothèse Jordan Bardella / François Hollande,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-018,first_round,Hypothèse Marine Le Pen / François Hollande,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-018,first_round,Hypothèse Marine Le Pen / François Hollande,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-019,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann,Ipsos,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-019,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-019,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-020,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann,Ipsos,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-020,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-020,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-021,first_round,Hypothèse Jordan Bardella / François Hollande,Ipsos,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-021,first_round,Hypothèse Jordan Bardella / François Hollande,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-021,first_round,Hypothèse Jordan Bardella / François Hollande,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-022,first_round,Hypothèse Jordan Bardella / François Hollande,Ipsos,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-022,first_round,Hypothèse Jordan Bardella / François Hollande,Ipsos,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IPSOS-02-022,first_round,Hypothèse Jordan Bardella / François Hollande,Ipsos,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-023,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-023,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-024,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-024,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-025,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-025,first_round,Hypothèse Jordan Bardella / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-026,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-026,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-027,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Édouard Philippe,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-027,first_round,Hypothèse Marine Le Pen / Raphaël Glucksmann / Marine Tondelier,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-028,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Autres,Ifop,Gabriel Attal,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-028,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Autres,Ifop,Villepin,—,,,100.0,100.0,False,unchanged,not_tested,
RAW-FR-IFOP-02-028,first_round,Hypothèse Jordan Bardella / Marine Tondelier / Autres,Ifop,Autres,—,,,100.0,100.0,False,unchanged,not_tested,
